id,X,Y,Tipo
1019179,24612.69230769231,13519.133333333331,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
196848,24779.3350515464,12476.71649484536,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
64778,23909.375,14082.452380952382,neutrophils
611555,25625.0859375,12152.5625,neutrophils
753078,24403.406666666662,12864.64,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
868841,24718.05284552845,12611.959349593497,neutrophils
760451,24595.35714285714,12871.8,neutrophils
73164,23960.859375,14332.182291666666,neutrophils
675509,24364.310861423222,14019.902621722846,neutrophils
434516,23937.474178403754,14076.86854460094,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
73239,24764.407894736843,12466.578947368422,neutrophils
693018,24404.82325581396,12725.33953488372,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
540050,24365.35555555556,14001.992592592593,neutrophils
666767,24239.092369477912,13469.481927710844,neutrophils
64778,23909.375,14082.452380952382,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
73164,23960.859375,14332.182291666666,neutrophils
64778,23909.375,14082.452380952382,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
434516,23937.474178403754,14076.86854460094,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
753078,24403.406666666662,12864.64,neutrophils
399161,24320.64516129032,13998.032258064515,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
611555,25625.0859375,12152.5625,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
540050,24365.35555555556,14001.992592592593,neutrophils
427489,24585.72142857143,13488.396428571428,neutrophils
167300,24595.26984126984,13536.357142857143,neutrophils
404497,24588.15286624204,13526.84713375796,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
753078,24403.406666666662,12864.64,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
461268,23640.98245614035,13382.552631578948,neutrophils
434516,23937.474178403754,14076.86854460094,neutrophils
1022245,24515.395061728395,13282.333333333334,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
64778,23909.375,14082.452380952382,neutrophils
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
732797,24924.16091954023,13210.235632183909,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
941875,24445.70588235294,13142.254901960783,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
483969,25146.31308411215,12935.845794392524,other APCs
758153,25296.17857142857,12753.14732142857,other APCs
804254,24984.50980392157,13552.039215686274,other APCs
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
907046,25128.46721311476,12995.655737704918,regulatory T cells
222233,24410.365217391303,12915.939130434785,regulatory T cells
269678,23724.132978723403,13993.781914893618,regulatory T cells
269678,23724.132978723403,13993.781914893618,regulatory T cells
595051,24266.793103448275,13311.729885057472,regulatory T cells
598342,23783.19649122807,14255.238596491228,regulatory T cells
497736,25064.32188841201,13237.463519313304,regulatory T cells
333559,24429.908396946565,13249.95038167939,regulatory T cells
703135,25199.13774104683,13230.804407713498,regulatory T cells
224050,25818.451492537315,12780.873134328358,regulatory T cells
733512,24260.40740740741,14079.94708994709,regulatory T cells
102562,23995.9018404908,13863.322085889571,regulatory T cells
911136,25546.30044843049,13193.968609865473,regulatory T cells
497736,25064.32188841201,13237.463519313304,regulatory T cells
703135,25199.13774104683,13230.804407713498,regulatory T cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
860090,24487.283653846152,14006.048076923076,regulatory T cells
596648,24462.615384615383,12683.591346153846,regulatory T cells
382602,24242.85185185185,14118.422222222222,regulatory T cells
712723,24462.921787709496,12890.251396648046,regulatory T cells
845973,25091.96132596685,13256.165745856351,regulatory T cells
725343,22871.704301075268,14309.349462365592,regulatory T cells
153012,23055.032,14550.856,regulatory T cells
155327,24219.749019607843,14066.243137254902,regulatory T cells
247575,25951.58116883117,12427.772727272728,regulatory T cells
853669,23303.1328125,14176.921875,regulatory T cells
852897,23141.683673469382,14196.714285714286,regulatory T cells
334661,24924.52100840336,12382.268907563026,regulatory T cells
578112,24827.59649122807,13780.548245614034,regulatory T cells
247575,25951.58116883117,12427.772727272728,regulatory T cells
845973,25091.96132596685,13256.165745856351,regulatory T cells
985928,23244.89781021898,14531.963503649637,regulatory T cells
845973,25091.96132596685,13256.165745856351,regulatory T cells
867573,23362.46073298429,13822.738219895287,regulatory T cells
650511,23782.729281767955,14283.895027624309,regulatory T cells
372829,24700.09252669039,12750.718861209964,regulatory T cells
384668,24920.682080924857,13370.306358381504,regulatory T cells
333559,24429.908396946565,13249.95038167939,regulatory T cells
852897,23141.683673469382,14196.714285714286,regulatory T cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
789825,24086.46261682243,14410.004672897196,regulatory T cells
727933,24517.47307692308,13358.261538461538,regulatory T cells
911136,25546.30044843049,13193.968609865473,regulatory T cells
630595,23373.017301038064,14388.43944636678,regulatory T cells
983675,24187.858974358973,13596.21794871795,regulatory T cells
867671,24987.39285714286,13086.664285714283,regulatory T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
319663,23559.3623853211,13565.09633027523,regulatory T cells
512318,23128.31818181818,14202.507575757576,regulatory T cells
617194,23925.665441176472,13772.448529411764,regulatory T cells
333559,24429.908396946565,13249.95038167939,regulatory T cells
851240,24579.20945945946,12656.621621621622,regulatory T cells
738041,24193.49333333333,13908.125333333332,regulatory T cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
860090,24487.283653846152,14006.048076923076,regulatory T cells
608903,24181.59541984733,13587.770992366412,regulatory T cells
767738,25495.135135135137,13292.362934362936,regulatory T cells
384668,24920.682080924857,13370.306358381504,regulatory T cells
852897,23141.683673469382,14196.714285714286,regulatory T cells
638413,24738.03422053232,12951.31939163498,regulatory T cells
619428,23630.450199203187,14256.577689243028,regulatory T cells
219466,23504.561728395063,14364.16049382716,regulatory T cells
219466,23504.561728395063,14364.16049382716,regulatory T cells
710572,23358.05917159764,13833.940828402368,regulatory T cells
768545,23264.77333333333,14530.155555555555,regulatory T cells
845973,25091.96132596685,13256.165745856351,regulatory T cells
432806,25043.43887147336,13430.639498432602,regulatory T cells
148153,24173.57013574661,13789.58371040724,regulatory T cells
79899,22905.83918128655,14422.108187134503,regulatory T cells
852897,23141.683673469382,14196.714285714286,regulatory T cells
118068,25044.44210526316,12741.8350877193,regulatory T cells
240915,24475.488,12934.68,regulatory T cells
469437,23892.05944055944,14283.797202797205,regulatory T cells
619322,25723.65,12815.816666666668,regulatory T cells
619428,23630.450199203187,14256.577689243028,regulatory T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
303580,24413.60451977401,13185.101694915254,regulatory T cells
606477,24866.240837696336,13013.086387434554,regulatory T cells
852897,23141.683673469382,14196.714285714286,regulatory T cells
624999,23509.278106508875,14002.863905325445,regulatory T cells
669167,25791.79116465864,12596.36546184739,regulatory T cells
945760,23415.74418604651,14265.24031007752,regulatory T cells
656492,25423.150837988826,12857.173184357542,regulatory T cells
497736,25064.32188841201,13237.463519313304,regulatory T cells
656492,25423.150837988826,12857.173184357542,regulatory T cells
556793,24993.416,12769.704,regulatory T cells
294052,23601.95652173913,14306.635869565218,regulatory T cells
247575,25951.58116883117,12427.772727272728,regulatory T cells
638413,24738.03422053232,12951.31939163498,regulatory T cells
371386,23806.470914127425,13681.93351800554,regulatory T cells
907046,25128.46721311476,12995.655737704918,regulatory T cells
578112,24827.59649122807,13780.548245614034,regulatory T cells
258381,23776.704402515723,13994.333333333334,regulatory T cells
330401,25243.0703125,13481.6640625,regulatory T cells
653496,24549.13559322034,13902.919491525425,regulatory T cells
382141,24421.313915857605,13873.042071197411,regulatory T cells
294052,23601.95652173913,14306.635869565218,regulatory T cells
384668,24920.682080924857,13370.306358381504,regulatory T cells
333559,24429.908396946565,13249.95038167939,regulatory T cells
258226,24919.325925925925,13023.070370370371,regulatory T cells
608903,24181.59541984733,13587.770992366412,regulatory T cells
1015921,24478.203125,13992.40625,regulatory T cells
578112,24827.59649122807,13780.548245614034,regulatory T cells
812850,23889.725609756097,14503.353658536584,regulatory T cells
345491,24634.98222222222,13841.844444444445,regulatory T cells
626251,23096.987730061348,14582.0,regulatory T cells
789825,24086.46261682243,14410.004672897196,regulatory T cells
384668,24920.682080924857,13370.306358381504,regulatory T cells
494631,25349.389221556885,13067.095808383234,regulatory T cells
656492,25423.150837988826,12857.173184357542,regulatory T cells
410289,24566.67372881356,13648.580508474575,regulatory T cells
656492,25423.150837988826,12857.173184357542,regulatory T cells
382141,24421.313915857605,13873.042071197411,regulatory T cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
851240,24579.20945945946,12656.621621621622,regulatory T cells
916281,25553.760299625468,12952.842696629214,regulatory T cells
632885,24254.7533632287,13689.143497757848,regulatory T cells
926228,24179.94782608696,13799.860869565216,regulatory T cells
945760,23415.74418604651,14265.24031007752,regulatory T cells
319663,23559.3623853211,13565.09633027523,regulatory T cells
985928,23244.89781021898,14531.963503649637,regulatory T cells
727933,24517.47307692308,13358.261538461538,regulatory T cells
456165,24964.591065292097,12538.841924398625,regulatory T cells
555906,25398.306513409963,12868.406130268198,regulatory T cells
512318,23128.31818181818,14202.507575757576,regulatory T cells
224050,25818.451492537315,12780.873134328358,regulatory T cells
638413,24738.03422053232,12951.31939163498,regulatory T cells
853669,23303.1328125,14176.921875,regulatory T cells
523653,25697.78571428572,12266.527210884356,regulatory T cells
795083,23652.74672489083,14264.899563318775,regulatory T cells
606477,24866.240837696336,13013.086387434554,regulatory T cells
415233,25646.385057471263,12327.614942528737,regulatory T cells
282109,23495.4075,13954.9675,regulatory T cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
566511,25923.33983286908,12463.746518105849,regulatory T cells
153012,23055.032,14550.856,regulatory T cells
568985,24005.51333333333,14418.323333333334,regulatory T cells
410289,24566.67372881356,13648.580508474575,regulatory T cells
945760,23415.74418604651,14265.24031007752,regulatory T cells
432806,25043.43887147336,13430.639498432602,regulatory T cells
148153,24173.57013574661,13789.58371040724,regulatory T cells
908909,24438.28571428572,13148.040816326533,regulatory T cells
916281,25553.760299625468,12952.842696629214,regulatory T cells
866344,23923.94705882353,14480.9,regulatory T cells
867671,24987.39285714286,13086.664285714283,regulatory T cells
597658,24768.35521235521,12953.61776061776,regulatory T cells
677192,23513.48901098901,13681.65934065934,regulatory T cells
102562,23995.9018404908,13863.322085889571,regulatory T cells
548177,25058.491712707186,13220.779005524862,regulatory T cells
907046,25128.46721311476,12995.655737704918,regulatory T cells
578112,24827.59649122807,13780.548245614034,regulatory T cells
985928,23244.89781021898,14531.963503649637,regulatory T cells
860090,24487.283653846152,14006.048076923076,regulatory T cells
333193,24719.278481012658,13150.091772151898,regulatory T cells
371386,23806.470914127425,13681.93351800554,regulatory T cells
262708,24152.75111111112,13914.617777777778,regulatory T cells
543681,24822.471153846152,13717.192307692309,regulatory T cells
683245,24237.160142348755,13991.562277580071,regulatory T cells
140741,23661.618181818183,13629.993939393938,regulatory T cells
345491,24634.98222222222,13841.844444444445,regulatory T cells
274174,25072.318385650226,13262.466367713005,regulatory T cells
274174,25072.318385650226,13262.466367713005,regulatory T cells
384668,24920.682080924857,13370.306358381504,regulatory T cells
789825,24086.46261682243,14410.004672897196,regulatory T cells
845973,25091.96132596685,13256.165745856351,regulatory T cells
685156,24487.40229885057,13990.862068965518,regulatory T cells
494631,25349.389221556885,13067.095808383234,regulatory T cells
102562,23995.9018404908,13863.322085889571,regulatory T cells
617194,23925.665441176472,13772.448529411764,regulatory T cells
382141,24421.313915857605,13873.042071197411,regulatory T cells
624999,23509.278106508875,14002.863905325445,regulatory T cells
402394,23750.64444444445,13836.3,regulatory T cells
333559,24429.908396946565,13249.95038167939,regulatory T cells
733512,24260.40740740741,14079.94708994709,regulatory T cells
608903,24181.59541984733,13587.770992366412,regulatory T cells
645177,23910.82222222222,14493.84888888889,regulatory T cells
1042379,24523.277777777777,13315.7,stromal cells
1040001,25442.53448275862,12474.270114942528,stromal cells
334766,24194.625,13616.5625,stromal cells
